10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100歳以上,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100歳以上
6,2,20,21,14,10,1,1,3,0,0,6,8,28,49,63,73,74,75,78,78,78
3,7,30,14,18,3,6,1,0,0,0,3,10,40,54,72,75,81,82,82,82,82
4,9,30,24,17,9,0,6,3,1,0,4,13,43,67,84,93,93,99,102,103,103
8,10,59,37,16,15,1,2,2,1,0,8,18,77,114,130,145,146,148,150,151,151
14,24,153,70,55,41,19,9,2,1,0,14,38,191,261,316,357,376,385,387,388,388
27,37,254,131,98,42,26,13,7,4,1,27,64,318,449,547,589,615,628,635,639,640
42,70,385,185,111,69,32,15,9,2,0,42,112,497,682,793,862,894,909,918,920,920
49,96,517,260,121,107,27,22,17,7,0,49,145,662,922,1043,1150,1177,1199,1216,1223,1223
43,100,504,232,159,102,32,35,13,3,0,43,143,647,879,1038,1140,1172,1207,1220,1223,1223
41,112,326,145,111,69,38,17,9,3,0,41,153,479,624,735,804,842,859,868,871,871
54,100,382,163,113,79,30,19,15,4,0,54,154,536,699,812,891,921,940,955,959,959
107,201,745,436,302,228,91,50,28,7,1,107,308,1053,1489,1791,2019,2110,2160,2188,2195,2196
187,310,1093,615,413,274,120,66,34,8,1,187,497,1590,2205,2618,2892,3012,3078,3112,3120,3121
236,483,1475,715,516,354,132,85,41,16,2,236,719,2194,2909,3425,3779,3911,3996,4037,4053,4055
266,567,1742,759,568,348,142,95,51,19,2,266,833,2575,3334,3902,4250,4392,4487,4538,4557,4559
294,563,1476,660,503,339,162,106,44,19,0,294,857,2333,2993,3496,3835,3997,4103,4147,4166,4166
285,533,1229,601,419,358,129,92,48,19,0,285,818,2047,2648,3067,3425,3554,3646,3694,3713,3713
406,769,1611,829,678,491,209,102,70,16,0,406,1175,2786,3615,4293,4784,4993,5095,5165,5181,5181
696,939,2118,1304,1043,652,301,169,98,44,2,696,1635,3753,5057,6100,6752,7053,7222,7320,7364,7366
781,976,2615,1549,1251,775,339,201,111,34,2,781,1757,4372,5921,7172,7947,8286,8487,8598,8632,8634
877,1078,2973,1835,1332,847,381,218,117,34,3,877,1955,4928,6763,8095,8942,9323,9541,9658,9692,9695
1171,1313,3232,2066,1522,963,470,266,151,58,5,1171,2484,5716,7782,9304,10267,10737,11003,11154,11212,11217
1154,1138,2410,1693,1360,823,397,255,170,58,2,1154,2292,4702,6395,7755,8578,8975,9230,9400,9458,9460
1068,998,2245,1455,1221,745,350,241,122,47,1,1068,2066,4311,5766,6987,7732,8082,8323,8445,8492,8493
1559,1463,3122,2254,1874,1257,536,356,264,104,7,1559,3022,6144,8398,10272,11529,12065,12421,12685,12789,12796
1826,1600,3223,2441,2212,1333,671,413,250,102,5,1826,3426,6649,9090,11302,12635,13306,13719,13969,14071,14076
2048,1749,3774,2998,2590,1661,752,501,319,127,5,2048,3797,7571,10569,13159,14820,15572,16073,16392,16519,16524
2164,1920,3943,3402,2883,1653,774,457,297,110,7,2164,4084,8027,11429,14312,15965,16739,17196,17493,17603,17610
2149,1916,3890,3248,2753,1693,802,527,302,137,5,2149,4065,7955,11203,13956,15649,16451,16978,17280,17417,17422
2244,1855,3307,2773,2515,1546,766,504,280,99,3,2244,4099,7406,10179,12694,14240,15006,15510,15790,15889,15892
1605,1374,2484,1962,1882,1189,580,348,205,108,6,1605,2979,5463,7425,9307,10496,11076,11424,11629,11737,11743
2078,1642,2822,2549,2276,1456,684,483,304,131,0,2078,3720,6542,9091,11367,12823,13507,13990,14294,14425,14425
3298,2457,4038,3738,3494,2106,1070,736,454,152,12,3298,5755,9793,13531,17025,19131,20201,20937,21391,21543,21555
3004,2424,3848,3674,3454,2041,987,677,416,132,3,3004,5428,9276,12950,16404,18445,19432,20109,20525,20657,20660
2735,2136,3663,3684,3391,2002,946,664,403,157,5,2735,4871,8534,12218,15609,17611,18557,19221,19624,19781,19786
